566540.8830154411,6049789.465666159,566517.106763855,6050115.529380319
566517.106763855,6050115.529380319,566492.9186616587,6050474.306402657
566492.9186616587,6050474.306402657,566468.7333396263,6050833.08371202
566468.7333396263,6050833.08371202,566501.3288487446,6051192.692668416
566501.3288487446,6051192.692668416,566477.1445979993,6051551.470282585
566477.1445979993,6051551.470282585,566490.809172535,6051910.802459353
566490.809172535,6051910.802459353,566561.8440542626,6052238.256794531
566561.8440542626,6052238.256794531,566632.8016368726,6052565.822789147
566632.8016368726,6052565.822789147,566742.1317527844,6052861.235292453
566742.1317527844,6052861.235292453,566832.5291496888,6053156.371940639
566832.5291496888,6053156.371940639,566942.3118110492,6053419.188750027
566942.3118110492,6053419.188750027,567051.59934419,6053714.609372922
567051.59934419,6053714.609372922,567103.580588902,6054041.904273866
567103.580588902,6054041.904273866,567135.1927915573,6054466.7229331
567135.1927915573,6054466.7229331,567111.4487687063,6054792.898091279
567111.4487687063,6054792.898091279,567049.8250743657,6055118.401828592
567049.8250743657,6055118.401828592,566951.2911498427,6055378.14479788
566951.2911498427,6055378.14479788,566852.2872148295,6055670.490987889
566852.2872148295,6055670.490987889,566791.1705408095,6055963.508617934
566791.1705408095,6055963.508617934,566767.4567732426,6056289.574775714
566767.4567732426,6056289.574775714,566762.1670203989,6056648.632024414
566762.1670203989,6056648.632024414,566852.4140611344,6056943.770297607
566852.4140611344,6056943.770297607,566865.5986790787,6057335.820099389
566865.5986790787,6057335.820099389,566879.1998561078,6057695.045533549
566879.1998561078,6057695.045533549,566930.6554955379,6058054.941755278
566930.6554955379,6058054.941755278,566925.8314505174,6058381.398620188
566925.8314505174,6058381.398620188,566864.7416911069,6058674.304905256
566864.7416911069,6058674.304905256,566714.3518085486,6058606.759004588
566714.3518085486,6058606.759004588,566393.7039970406,6058536.830223174
566393.7039970406,6058536.830223174,566092.0085279512,6058467.089612276
566092.0085279512,6058467.089612276,565847.9399924774,6058332.990522043
565847.9399924774,6058332.990522043,565642.6633744799,6058134.02820236
565642.6633744799,6058134.02820236,565377.7822884464,6058130.197094383
565377.7822884464,6058130.197094383,565242.0817489275,6058356.830505189
565242.0817489275,6058356.830505189,565105.8612797844,6058616.068324832
565105.8612797844,6058616.068324832,565007.5082870957,6058875.853479328
565007.5082870957,6058875.853479328,564778.1896333273,6059035.718460213
564778.1896333273,6059035.718460213,564475.9748698256,6058998.797052427
564475.9748698256,6058998.797052427,564232.4181212577,6058832.073387727
564232.4181212577,6058832.073387727,564065.4094909086,6058601.229777206
564065.4094909086,6058601.229777206,563763.1623941225,6058564.244941175
563763.1623941225,6058564.244941175,563572.5779823218,6058659.500239028
563572.5779823218,6058659.500239028,563436.527079694,6058918.788531429
563436.527079694,6058918.788531429,563169.4156056445,6059078.315712779
563169.4156056445,6059078.315712779,562865.380744971,6059172.018740107
562865.380744971,6059172.018740107,562524.4763117449,6059199.905993284
562524.4763117449,6059199.905993284,562183.127324526,6059260.531624651
562183.127324526,6059260.531624651,561879.1263488926,6059354.300672996
561879.1263488926,6059354.300672996,561197.7394990306,6059377.7579327
561197.7394990306,6059377.7579327,560766.6577936116,6059078.039640019
560766.6577936116,6059078.039640019,560736.2494670099,6058522.63832759
560736.2494670099,6058522.63832759,560614.3356128209,6057737.538574206
560614.3356128209,6057737.538574206,560119.3608593736,6057959.415749745
560119.3608593736,6057959.415749745,559830.3342846934,6058347.431974438
487430.96057749673,6059862.9076511655,486845.26590180525,6060060.413964176
486845.26590180525,6060060.413964176,486335.53106641676,6060355.687533926
486335.53106641676,6060355.687533926,485901.6357967488,6060683.4966398245
485901.6357967488,6060683.4966398245,485562.5607500168,6061076.250978426
485562.5607500168,6061076.250978426,485204.81170313346,6061534.410324275
485204.81170313346,6061534.410324275,484865.8612474743,6061927.217567626
484865.8612474743,6061927.217567626,484526.9057612657,6062320.162025571
484526.9057612657,6062320.162025571,484188.30174469785,6062778.338166083
484188.30174469785,6062778.338166083,483773.6697540894,6063106.175881689
483773.6697540894,6063106.175881689,483340.22431829723,6063434.232659982
483340.22431829723,6063434.232659982,482906.96504533227,6063794.934384367
482906.96504533227,6063794.934384367,482397.7809038887,6064058.051087993
482397.7809038887,6064058.051087993,481964.6561290504,6064418.732436192
481964.6561290504,6064418.732436192,481379.7886286712,6064617.060066818
481379.7886286712,6064617.060066818,480794.97161432705,6064815.352268349
480794.97161432705,6064815.352268349,480115.6601065594,6064981.420300435
480115.6601065594,6064981.420300435,480023.93582017004,6065602.075797295
480023.93582017004,6065602.075797295,480290.50388942467,6066090.629775835
480290.50388942467,6066090.629775835,480500.7900651683,6066677.253602799
480500.7900651683,6066677.253602799,480635.8815292915,6067362.132079303
480635.8815292915,6067362.132079303,480544.1377535804,6067982.779158286
480544.1377535804,6067982.779158286,480376.6620924239,6068538.438321713
480376.6620924239,6068538.438321713,480114.4163291656,6068996.597856563
480114.4163291656,6068996.597856563,479776.6182719236,6069422.507277299
479776.6182719236,6069422.507277299,479514.4855571076,6069880.702520603
479514.4855571076,6069880.702520603,479176.746111415,6070306.5466993265
479176.746111415,6070306.5466993265,478896.0361325237,6070797.58045024
478896.0361325237,6070797.58045024,478634.228469034,6071288.431583979
478634.228469034,6071288.431583979,478391.225536698,6071746.604328924
478391.225536698,6071746.604328924,478129.52893116366,6072237.485713483
478129.52893116366,6072237.485713483,477848.99034958234,6072728.475621879
477848.99034958234,6072728.475621879,477682.028723683,6073284.239771873
477682.028723683,6073284.239771873,477420.5009027552,6073775.275112075
477420.5009027552,6073775.275112075,477234.6385378552,6074298.436513449
477234.6385378552,6074298.436513449,477162.34023321536,6074919.064848828
477162.34023321536,6074919.064848828,477052.41597941885,6075539.886656003
477052.41597941885,6075539.886656003,476961.34398029535,6076160.615443081
476961.34398029535,6076160.615443081,476946.03374584805,6076846.167198315
476946.03374584805,6076846.167198315,476930.73008301377,6077531.830990066
476930.73008301377,6077531.830990066,477009.8912462024,6078282.221028001
477009.8912462024,6078282.221028001,477145.18650735373,6078967.007024208
477145.18650735373,6078967.007024208,477280.5066237182,6079651.908633387
477280.5066237182,6079651.908633387,477434.4260292908,6080304.005380479
477434.4260292908,6080304.005380479,477550.63613613625,6080956.2958739605
477550.63613613625,6080956.2958739605,477779.56878474425,6081575.315012679
477779.56878474425,6081575.315012679,477970.6887671331,6082162.037715003
477970.6887671331,6082162.037715003,478199.3458170476,6082748.4750979245
478199.3458170476,6082748.4750979245,478314.7557688241,6083270.260037978
478314.7557688241,6083270.260037978,478524.524458381,6083856.805466678
478524.524458381,6083856.805466678,478584.53578025347,6084607.319203855
478584.53578025347,6084607.319203855,478512.2987059382,6085227.934971906
478512.2987059382,6085227.934971906,478496.89287606644,6085946.20584483
478496.89287606644,6085946.20584483,478612.8127299199,6086598.528532594
478612.8127299199,6086598.528532594,478841.38525634684,6087217.716890477
478841.38525634684,6087217.716890477,479032.0704927569,6087804.377787328
479032.0704927569,6087804.377787328,479185.47052986355,6088456.541086603
479185.47052986355,6088456.541086603,479264.0851418552,6089206.9815275995
479264.0851418552,6089206.9815275995,479154.2442965896,6089827.765229543
479154.2442965896,6089827.765229543,479043.6714086335,6090285.307961515
479043.6714086335,6090285.307961515,478783.0051498864,6090776.167249446
478783.0051498864,6090776.167249446,478597.8672932171,6091332.002515681
478597.8672932171,6091332.002515681,478337.3124787695,6091823.00002723
478337.3124787695,6091823.00002723,478171.0276138239,6092378.763344248
478171.0276138239,6092378.763344248,477910.420277544,6092837.070970107
477910.420277544,6092837.070970107,477725.4147120257,6093392.944758172
477725.4147120257,6093392.944758172,477559.266306406,6093948.732403058
477559.266306406,6093948.732403058,477374.3518925611,6094504.621832059
477374.3518925611,6094504.621832059,477208.12331261917,6095027.707808505
477208.12331261917,6095027.707808505,477098.719412431,6095648.5482024625
477098.719412431,6095648.5482024625,477008.083679859,6096269.295549378
477008.083679859,6096269.295549378,476917.47419561155,6096890.045365727
476917.47419561155,6096890.045365727,476902.4503275025,6097608.223182668
476902.4503275025,6097608.223182668,476962.5783336408,6098358.841952091
476962.5783336408,6098358.841952091,477041.4759189426,6099109.254448009
477041.4759189426,6099109.254448009,477176.0132811807,6099761.456179077
477176.0132811807,6099761.456179077,477310.74208748696,6100446.266971561
477310.74208748696,6100446.266971561,477464.08391054516,6101131.099514058
477464.08391054516,6101131.099514058,477598.729826657,6101815.920173167
477598.729826657,6101815.920173167,477658.52939727344,6102533.836358747
477658.52939727344,6102533.836358747,477811.8134184919,6103218.571056625
477811.8134184919,6103218.571056625,478000.2079375059,6103446.212237609
478000.2079375059,6103446.212237609,478115.1380955781,6103968.006842302
478115.1380955781,6103968.006842302,478249.60381796036,6104652.849561665
478249.60381796036,6104652.849561665,478383.9656822112,6105337.697240524
478383.9656822112,6105337.697240524,478592.72868886305,6105924.373907528
478592.72868886305,6105924.373907528,478875.8756388255,6106412.667166509
478875.8756388255,6106412.667166509,479084.52509931446,6106999.367532287
479084.52509931446,6106999.367532287,479349.18771732453,6107585.706534098
479349.18771732453,6107585.706534098,479576.47165561,6108172.23251818
479576.47165561,6108172.23251818,479635.4321010047,6108792.253929641
479635.4321010047,6108792.253929641,479750.0402887174,6109314.094014195
479750.0402887174,6109314.094014195,479077.1195880496,6109415.134418648
479077.1195880496,6109415.134418648,478459.54626363015,6109352.755963628
478459.54626363015,6109352.755963628,477767.4889601949,6109356.157708247
477767.4889601949,6109356.157708247,477019.6597963567,6109425.277991308
477019.6597963567,6109425.277991308,476346.81501772796,6109526.731215521
476346.81501772796,6109526.731215521,475674.42080372403,6109693.607568547
475674.42080372403,6109693.607568547,475058.2982163769,6109892.876532348
475058.2982163769,6109892.876532348,474554.0570841826,6110026.266500091
474554.0570841826,6110026.266500091,473956.7715980356,6110225.581169759
473956.7715980356,6110225.581169759,473359.53903790616,6110424.976184696
473359.53903790616,6110424.976184696,472687.32552161167,6110592.304942219
472687.32552161167,6110592.304942219,472013.93022381206,6110563.881765581
472013.93022381206,6110563.881765581,471507.41001323855,6110305.909695618
471507.41001323855,6110305.909695618,471316.5901266235,6109719.55078463
471316.5901266235,6109719.55078463,471387.45355151175,6109098.793231298
471387.45355151175,6109098.793231298,471664.90223270666,6108607.366653384
471664.90223270666,6108607.366653384,471754.521992672,6107986.49733643
471754.521992672,6107986.49733643,471844.1042972348,6107365.630870855
471844.1042972348,6107365.630870855,471952.4695813471,6106744.64876512
471952.4695813471,6106744.64876512,472042.17162702815,6106123.898457237
472042.17162702815,6106123.898457237,472056.6337896508,6105438.186710386
472056.6337896508,6105438.186710386,471995.7600200682,6104687.735846481
471995.7600200682,6104687.735846481,471693.0457024023,6104199.997803015
471693.0457024023,6104199.997803015,471148.73791384447,6104007.625599201
471148.73791384447,6104007.625599201,470569.493029745,6104207.269853845
470569.493029745,6104207.269853845,470006.5874237794,6104047.765585755
470006.5874237794,6104047.765585755,469722.160076815,6103527.318755989
469722.160076815,6103527.318755989,469530.828681067,6102941.040584369
469530.828681067,6102941.040584369,469190.5311357115,6102486.332840283
469190.5311357115,6102486.332840283,468757.3873631263,6102162.835979899
468757.3873631263,6102162.835979899,468342.8950581906,6101839.3596264385
468342.8950581906,6101839.3596264385,467798.1525784975,6101647.395519025
467798.1525784975,6101647.395519025,467294.1414495779,6101912.244570123
467294.1414495779,6101912.244570123,466865.89205425227,6102274.407526754
466865.89205425227,6102274.407526754,466531.57316317316,6102668.736151731
466531.57316317316,6102668.736151731,466273.0143438841,6103160.337011471
466273.0143438841,6103160.337011471,466165.34312129376,6103781.455770014
466165.34312129376,6103781.455770014,466057.70263381064,6104402.466525095
466057.70263381064,6104402.466525095,465987.55874313856,6105023.305912465
465987.55874313856,6105023.305912465,465974.02727796277,6105709.039410037
465974.02727796277,6105709.039410037,465866.46498577466,6106330.056810878
465866.46498577466,6106330.056810878,465777.6910226174,6106951.04468548
465777.6910226174,6106951.04468548,465670.12637124554,6107572.179939866
465670.12637124554,6107572.179939866,465506.02686492883,6108128.431181563
